ISO3Code,UNRegion,WB_Latest,age,sex,mothers_education,stunt_r,over_r,Wasting_r,severe_r,Status
AFG,Asia,Low Income,month_0_5 , female,higher_secondary,20.22,6.53,5.43,2.03,stunting
AFG,Asia,Low Income,month_6_11 , female,none,39.33,4.22,5.43,1.7,stunting
AFG,Asia,Low Income,month_6_11 , female,primary,24.59,3.12,6.74,1.8,stunting
AFG,Asia,Low Income,month_6_11 , female,none-primary,38.57,4.03,5.41,1.59,stunting
AFG,Asia,Low Income,month_6_11 , female,secondary,21.26,5.22,7.86,3.28,stunting
AFG,Asia,Low Income,month_6_11 , female,higher,19.29,4.31,6.16,2.18,stunting
AFG,Asia,Low Income,month_6_11 , female,higher_secondary,21.05,4.74,6.02,2.39,stunting
AFG,Asia,Low Income,month_12_23 , female,none,39.4,4.13,5.3,1.66,stunting
AFG,Asia,Low Income,month_12_23 , female,primary,29.14,2.91,5.65,1.57,stunting
AFG,Asia,Low Income,month_12_23 , female,none-primary,38.67,3.95,5.29,1.57,stunting
AFG,Asia,Low Income,month_12_23 , female,secondary,28.27,4.19,6.07,2.44,stunting
AFG,Asia,Low Income,month_12_23 , female,higher,25.58,3.75,5.22,1.83,stunting
AFG,Asia,Low Income,month_12_23 , female,higher_secondary,25.8,4.17,5.28,2.05,stunting
AFG,Asia,Low Income,month_0_23 , female,none,37.25,4.44,5.6,1.77,stunting
AFG,Asia,Low Income,month_0_23 , female,primary,24.35,4.59,6.73,2.02,stunting
AFG,Asia,Low Income,month_0_23 , female,none-primary,36.72,4.26,5.58,1.67,stunting
AFG,Asia,Low Income,month_0_23 , female,secondary,23.08,5.59,7.14,2.59,stunting
AFG,Asia,Low Income,month_0_23 , female,higher,22,5.14,6.47,2.19,stunting
AFG,Asia,Low Income,month_0_23 , female,higher_secondary,22.57,5.26,6.37,2.29,stunting
AFG,Asia,Low Income,month_24_35 , female,none,41.27,4.21,4.86,1.5,stunting
AFG,Asia,Low Income,month_24_35 , female,primary,39.77,3.4,3.19,0.7,stunting
AFG,Asia,Low Income,month_24_35 , female,none-primary,40.41,4.03,4.88,1.42,stunting
AFG,Asia,Low Income,month_24_35 , female,secondary,41.73,4.76,2.94,1.31,stunting
AFG,Asia,Low Income,month_24_35 , female,higher,36.78,4.22,2.71,0.94,stunting
AFG,Asia,Low Income,month_24_35 , female,higher_secondary,35.05,4.55,3.2,1.3,stunting
AFG,Asia,Low Income,month_36_47 , female,none,41.37,4.12,4.86,1.5,stunting
AFG,Asia,Low Income,month_36_47 , female,primary,40.34,2.96,3.3,0.7,stunting
AFG,Asia,Low Income,month_36_47 , female,none-primary,40.51,3.95,4.89,1.41,stunting
AFG,Asia,Low Income,month_36_47 , female,secondary,42.31,4.11,3.1,1.27,stunting
AFG,Asia,Low Income,month_36_47 , female,higher,37.55,3.72,2.86,0.92,stunting
AFG,Asia,Low Income,month_36_47 , female,higher_secondary,35.78,4.12,3.3,1.27,stunting
AFG,Asia,Low Income,month_48_59 , female,none,41.53,4,4.87,1.49,stunting
AFG,Asia,Low Income,month_48_59 , female,primary,41.18,2.1,3.11,0.53,stunting
AFG,Asia,Low Income,month_48_59 , female,none-primary,40.65,3.83,4.89,1.4,stunting
AFG,Asia,Low Income,month_48_59 , female,secondary,43.75,3.22,2.82,1.15,stunting
AFG,Asia,Low Income,month_48_59 , female,higher,38.02,2.96,2.6,0.79,stunting
AFG,Asia,Low Income,month_48_59 , female,higher_secondary,35.95,3.54,3.14,1.2,stunting
AFG,Asia,Low Income,month_24_59 , female,none,42.54,3.99,4.36,1.34,stunting
AFG,Asia,Low Income,month_24_59 , female,primary,44.45,3.15,2.55,0.62,stunting
AFG,Asia,Low Income,month_24_59 , female,none-primary,41.75,3.85,4.41,1.28,stunting
AFG,Asia,Low Income,month_24_59 , female,secondary,45.74,3.68,2.38,0.86,stunting
AFG,Asia,Low Income,month_24_59 , female,higher,43.19,3.53,2.33,0.73,stunting
AFG,Asia,Low Income,month_24_59 , female,higher_secondary,41.77,3.75,2.6,0.93,stunting
ALB,Europe,Upper Middle Income,month_0_5 , male,primary,12.33,16.07,2.01,0.81,overweight
ALB,Europe,Upper Middle Income,month_0_5 , male,none-primary,12.8,15.89,2.1,0.81,overweight
ALB,Europe,Upper Middle Income,month_0_5 , male,secondary,10.76,16.05,2.19,0.99,overweight
ALB,Europe,Upper Middle Income,month_0_5 , male,higher,8.4,18.31,1.42,0.73,overweight
ALB,Europe,Upper Middle Income,month_0_5 , male,higher_secondary,9.59,17.26,1.55,0.63,overweight
ALB,Europe,Upper Middle Income,month_6_11 , male,primary,12.13,16.14,1.89,0.57,overweight
ALB,Europe,Upper Middle Income,month_6_11 , male,none-primary,12.59,15.96,1.98,0.57,overweight
ALB,Europe,Upper Middle Income,month_6_11 , male,secondary,10.39,16.18,1.97,0.55,overweight
ALB,Europe,Upper Middle Income,month_6_11 , male,higher,8.08,18.41,1.22,0.3,overweight
ALB,Europe,Upper Middle Income,month_6_11 , male,higher_secondary,9.4,17.32,1.44,0.39,overweight
ALB,Europe,Upper Middle Income,month_12_23 , male,primary,13.15,18,1.51,0.51,overweight
ALB,Europe,Upper Middle Income,month_12_23 , male,none-primary,13.56,17.8,1.6,0.51,overweight
ALB,Europe,Upper Middle Income,month_12_23 , male,secondary,12.45,19.36,1.31,0.45,overweight
ALB,Europe,Upper Middle Income,month_12_23 , male,higher,10.45,21.17,0.69,0.24,overweight
ALB,Europe,Upper Middle Income,month_12_23 , male,higher_secondary,10.69,19.06,1.1,0.35,overweight
ALB,Europe,Upper Middle Income,month_0_23 , male,primary,12.48,17.89,1.8,0.66,overweight
ALB,Europe,Upper Middle Income,month_0_23 , male,none-primary,12.84,17.72,1.87,0.66,overweight
ALB,Europe,Upper Middle Income,month_0_23 , male,secondary,11.55,18.88,1.8,0.69,overweight
ALB,Europe,Upper Middle Income,month_0_23 , male,higher,9.99,20.31,1.3,0.52,overweight
ALB,Europe,Upper Middle Income,month_0_23 , male,higher_secondary,10.36,18.8,1.45,0.52,overweight
ALB,Europe,Upper Middle Income,month_24_35 , male,primary,12.54,15.65,1.63,0.53,overweight
ALB,Europe,Upper Middle Income,month_24_35 , male,none-primary,12.95,15.49,1.72,0.53,overweight
ALB,Europe,Upper Middle Income,month_24_35 , male,secondary,11.41,15.33,1.51,0.47,overweight
ALB,Europe,Upper Middle Income,month_24_35 , male,higher,9.47,17.21,0.9,0.27,overweight
ALB,Europe,Upper Middle Income,month_24_35 , male,higher_secondary,10.1,16.71,1.23,0.36,overweight
ALB,Europe,Upper Middle Income,month_36_47 , male,primary,12.6,15.73,1.66,0.5,overweight
ALB,Europe,Upper Middle Income,month_36_47 , male,none-primary,13.02,15.56,1.74,0.51,overweight
ALB,Europe,Upper Middle Income,month_36_47 , male,secondary,11.45,15.45,1.55,0.43,overweight
ALB,Europe,Upper Middle Income,month_36_47 , male,higher,9.4,17.43,0.9,0.22,overweight
ALB,Europe,Upper Middle Income,month_36_47 , male,higher_secondary,10.08,16.82,1.24,0.34,overweight
ALB,Europe,Upper Middle Income,month_48_59 , male,primary,11.95,15.61,1.61,0.52,overweight
ALB,Europe,Upper Middle Income,month_48_59 , male,none-primary,12.38,15.45,1.7,0.52,overweight
ALB,Europe,Upper Middle Income,month_48_59 , male,secondary,10.35,15.26,1.48,0.45,overweight
ALB,Europe,Upper Middle Income,month_48_59 , male,higher,8.37,17.2,0.84,0.24,overweight
ALB,Europe,Upper Middle Income,month_48_59 , male,higher_secondary,9.46,16.69,1.2,0.35,overweight
ALB,Europe,Upper Middle Income,month_0_5 , female,primary,12.59,15.52,2.27,0.75,overweight
ALB,Europe,Upper Middle Income,month_0_5 , female,none-primary,13.04,15.34,2.36,0.75,overweight
ALB,Europe,Upper Middle Income,month_0_5 , female,secondary,11.27,15.02,2.68,0.88,overweight
ALB,Europe,Upper Middle Income,month_0_5 , female,higher,8.94,17.29,1.9,0.62,overweight
ALB,Europe,Upper Middle Income,month_0_5 , female,higher_secondary,9.88,16.7,1.82,0.57,overweight
ALB,Europe,Upper Middle Income,month_6_11 , female,primary,11.87,15.91,1.64,0.54,overweight
ALB,Europe,Upper Middle Income,month_6_11 , female,none-primary,12.33,15.73,1.73,0.54,overweight
ALB,Europe,Upper Middle Income,month_6_11 , female,secondary,9.94,15.75,1.5,0.49,overweight
ALB,Europe,Upper Middle Income,month_6_11 , female,higher,7.68,17.97,0.77,0.25,overweight
ALB,Europe,Upper Middle Income,month_6_11 , female,higher_secondary,9.17,17.08,1.19,0.36,overweight
ALB,Europe,Upper Middle Income,month_12_23 , female,primary,12.42,16.84,1.63,0.52,overweight
ALB,Europe,Upper Middle Income,month_12_23 , female,none-primary,12.84,16.65,1.72,0.52,overweight
ALB,Europe,Upper Middle Income,month_12_23 , female,secondary,11.11,17.39,1.5,0.46,overweight
ALB,Europe,Upper Middle Income,month_12_23 , female,higher,9.04,19.34,0.85,0.25,overweight
ALB,Europe,Upper Middle Income,month_12_23 , female,higher_secondary,9.88,17.93,1.21,0.35,overweight
ALB,Europe,Upper Middle Income,month_0_23 , female,primary,11.86,16.26,1.91,0.6,overweight
ALB,Europe,Upper Middle Income,month_0_23 , female,none-primary,12.23,16.11,1.98,0.6,overweight
ALB,Europe,Upper Middle Income,month_0_23 , female,secondary,10.55,16.35,1.98,0.6,overweight
ALB,Europe,Upper Middle Income,month_0_23 , female,higher,8.99,17.85,1.47,0.43,overweight
ALB,Europe,Upper Middle Income,month_0_23 , female,higher_secondary,9.71,17.19,1.56,0.46,overweight
ALB,Europe,Upper Middle Income,month_24_35 , female,primary,12.52,15.9,1.78,0.62,overweight
ALB,Europe,Upper Middle Income,month_24_35 , female,none-primary,12.94,15.74,1.87,0.62,overweight
ALB,Europe,Upper Middle Income,month_24_35 , female,secondary,11.31,15.76,1.77,0.63,overweight
ALB,Europe,Upper Middle Income,month_24_35 , female,higher,9.27,17.72,1.12,0.41,overweight
ALB,Europe,Upper Middle Income,month_24_35 , female,higher_secondary,10,16.99,1.36,0.45,overweight
ALB,Europe,Upper Middle Income,month_36_47 , female,primary,12.8,15.9,1.7,0.5,overweight
ALB,Europe,Upper Middle Income,month_36_47 , female,none-primary,13.21,15.73,1.78,0.5,overweight
ALB,Europe,Upper Middle Income,month_36_47 , female,secondary,11.81,15.76,1.63,0.43,overweight
ALB,Europe,Upper Middle Income,month_36_47 , female,higher,9.78,17.7,0.98,0.22,overweight
ALB,Europe,Upper Middle Income,month_36_47 , female,higher_secondary,10.3,16.98,1.28,0.33,overweight
ALB,Europe,Upper Middle Income,month_48_59 , female,primary,12.01,15.39,1.95,0.74,overweight
ALB,Europe,Upper Middle Income,month_48_59 , female,none-primary,12.44,15.23,2.03,0.73,overweight
ALB,Europe,Upper Middle Income,month_48_59 , female,secondary,10.46,14.87,2.06,0.83,overweight
ALB,Europe,Upper Middle Income,month_48_59 , female,higher,8.49,16.83,1.41,0.61,overweight
ALB,Europe,Upper Middle Income,month_48_59 , female,higher_secondary,9.53,16.47,1.54,0.57,overweight
ALB,Europe,Upper Middle Income,month_24_59 , female,primary,12.26,15.4,1.84,0.64,overweight
ALB,Europe,Upper Middle Income,month_24_59 , female,none-primary,12.58,15.28,1.9,0.64,overweight
ALB,Europe,Upper Middle Income,month_24_59 , female,secondary,11.39,15.08,1.85,0.65,overweight
ALB,Europe,Upper Middle Income,month_24_59 , female,higher,10.09,16.33,1.44,0.52,overweight
ALB,Europe,Upper Middle Income,month_24_59 , female,higher_secondary,10.39,16.22,1.52,0.51,overweight
DZA,Africa,Lower Middle Income,month_0_5 , male,none,14.52,12.9,4.41,2.22,stunting
DZA,Africa,Lower Middle Income,month_0_5 , male,primary,10.66,12.98,3.9,2.15,overweight
DZA,Africa,Lower Middle Income,month_0_5 , male,none-primary,12.43,12.9,3.45,1.74,overweight
DZA,Africa,Lower Middle Income,month_0_5 , male,secondary,9.76,12.17,3.2,1.63,overweight
DZA,Africa,Lower Middle Income,month_0_5 , male,higher,8.08,14.15,4.23,2.32,overweight
DZA,Africa,Lower Middle Income,month_0_5 , male,higher_secondary,9.05,12.71,3.18,1.55,overweight
DZA,Africa,Lower Middle Income,month_6_11 , male,none,13.63,13.19,3.25,1.46,stunting
DZA,Africa,Lower Middle Income,month_6_11 , male,primary,9.85,13.23,2.88,1.48,overweight
DZA,Africa,Lower Middle Income,month_6_11 , male,none-primary,11.94,13.06,2.83,1.33,overweight
DZA,Africa,Lower Middle Income,month_6_11 , male,secondary,9.49,12.25,2.86,1.41,overweight
DZA,Africa,Lower Middle Income,month_6_11 , male,higher,7.36,14.37,3.35,1.74,overweight
DZA,Africa,Lower Middle Income,month_6_11 , male,higher_secondary,8.84,12.78,2.92,1.38,overweight
DZA,Africa,Lower Middle Income,month_12_23 , male,none,14.24,14.63,2.57,1.18,overweight
DZA,Africa,Lower Middle Income,month_12_23 , male,primary,11.16,14.53,2.34,1.22,overweight
DZA,Africa,Lower Middle Income,month_12_23 , male,none-primary,12.53,13.94,2.47,1.18,overweight
DZA,Africa,Lower Middle Income,month_12_23 , male,secondary,10.02,12.83,2.65,1.32,overweight
DZA,Africa,Lower Middle Income,month_12_23 , male,higher,8.97,15.32,2.79,1.46,overweight
DZA,Africa,Lower Middle Income,month_12_23 , male,higher_secondary,9.29,13.19,2.75,1.31,overweight
DZA,Africa,Lower Middle Income,month_0_23 , male,none,13.27,14.25,3.81,2.05,overweight
DZA,Africa,Lower Middle Income,month_0_23 , male,primary,11.14,14.2,3.56,2.02,overweight
DZA,Africa,Lower Middle Income,month_0_23 , male,none-primary,12.23,13.83,3.34,1.78,overweight
DZA,Africa,Lower Middle Income,month_0_23 , male,secondary,10.17,12.9,3.18,1.67,overweight
DZA,Africa,Lower Middle Income,month_0_23 , male,higher,9.53,14.82,3.79,2.13,overweight
DZA,Africa,Lower Middle Income,month_0_23 , male,higher_secondary,9.49,13.22,3.17,1.6,overweight
DZA,Africa,Lower Middle Income,month_24_35 , male,none,14.27,13.89,2.39,0.87,stunting
DZA,Africa,Lower Middle Income,month_24_35 , male,primary,11.22,13.85,2.18,0.94,overweight
DZA,Africa,Lower Middle Income,month_24_35 , male,none-primary,12.56,13.49,2.36,0.99,overweight
DZA,Africa,Lower Middle Income,month_24_35 , male,secondary,10.05,12.57,2.59,1.21,overweight
DZA,Africa,Lower Middle Income,month_24_35 , male,higher,9.04,14.72,2.64,1.21,overweight
DZA,Africa,Lower Middle Income,month_24_35 , male,higher_secondary,9.32,12.99,2.7,1.23,overweight
DZA,Africa,Lower Middle Income,month_36_47 , male,none,13.42,12.49,2.15,0.95,stunting
DZA,Africa,Lower Middle Income,month_36_47 , male,primary,10.5,12.59,1.97,1.02,overweight
DZA,Africa,Lower Middle Income,month_36_47 , male,none-primary,12.07,12.65,2.22,1.04,overweight
DZA,Africa,Lower Middle Income,month_36_47 , male,secondary,9.77,12.08,2.51,1.24,overweight
DZA,Africa,Lower Middle Income,month_36_47 , male,higher,8.43,13.58,2.45,1.28,overweight
DZA,Africa,Lower Middle Income,month_36_47 , male,higher_secondary,9.1,12.61,2.64,1.25,overweight
DZA,Africa,Lower Middle Income,month_48_59 , male,none,12.9,11.47,2.65,0.86,stunting
DZA,Africa,Lower Middle Income,month_48_59 , male,primary,10.04,11.66,2.43,0.93,overweight
DZA,Africa,Lower Middle Income,month_48_59 , male,none-primary,11.75,12.03,2.53,0.99,overweight
DZA,Africa,Lower Middle Income,month_48_59 , male,secondary,9.6,11.73,2.68,1.2,overweight
DZA,Africa,Lower Middle Income,month_48_59 , male,higher,8.03,12.75,2.85,1.2,overweight
DZA,Africa,Lower Middle Income,month_48_59 , male,higher_secondary,8.97,12.33,2.77,1.22,overweight
DZA,Africa,Lower Middle Income,month_0_5 , female,none,12.89,12.67,3.84,1.7,stunting
DZA,Africa,Lower Middle Income,month_0_5 , female,primary,9.11,12.77,3.39,1.69,overweight
DZA,Africa,Lower Middle Income,month_0_5 , female,none-primary,11.52,12.78,3.13,1.46,overweight
DZA,Africa,Lower Middle Income,month_0_5 , female,secondary,9.25,12.09,3.03,1.48,overweight
DZA,Africa,Lower Middle Income,month_0_5 , female,higher,6.66,14.01,3.8,1.93,overweight
DZA,Africa,Lower Middle Income,month_0_5 , female,higher_secondary,8.65,12.66,3.04,1.44,overweight
DZA,Africa,Lower Middle Income,month_6_11 , female,none,12.55,13.47,3.56,1.26,overweight
DZA,Africa,Lower Middle Income,month_6_11 , female,primary,8.79,13.48,3.14,1.3,overweight
DZA,Africa,Lower Middle Income,month_6_11 , female,none-primary,11.34,13.2,2.98,1.22,overweight
DZA,Africa,Lower Middle Income,month_6_11 , female,secondary,9.14,12.32,2.94,1.35,overweight
DZA,Africa,Lower Middle Income,month_6_11 , female,higher,6.37,14.62,3.59,1.6,overweight
DZA,Africa,Lower Middle Income,month_6_11 , female,higher_secondary,8.57,12.84,2.98,1.34,overweight
DZA,Africa,Lower Middle Income,month_12_23 , female,none,11.72,14.5,2.47,1.18,overweight
DZA,Africa,Lower Middle Income,month_12_23 , female,primary,8.93,14.41,2.26,1.22,overweight
DZA,Africa,Lower Middle Income,month_12_23 , female,none-primary,11.03,13.87,2.42,1.18,overweight
DZA,Africa,Lower Middle Income,month_12_23 , female,secondary,9.17,12.79,2.62,1.32,overweight
DZA,Africa,Lower Middle Income,month_12_23 , female,higher,7.02,15.2,2.71,1.46,overweight
DZA,Africa,Lower Middle Income,month_12_23 , female,higher_secondary,8.63,13.17,2.72,1.31,overweight
DZA,Africa,Lower Middle Income,month_0_23 , female,none,9.98,14.23,3.61,1.67,overweight
DZA,Africa,Lower Middle Income,month_0_23 , female,primary,8.03,14.18,3.37,1.66,overweight
DZA,Africa,Lower Middle Income,month_0_23 , female,none-primary,9.97,13.81,3.2,1.51,overweight
DZA,Africa,Lower Middle Income,month_0_23 , female,secondary,8.72,12.88,3.09,1.51,overweight
DZA,Africa,Lower Middle Income,month_0_23 , female,higher,6.65,14.81,3.62,1.81,overweight
DZA,Africa,Lower Middle Income,month_0_23 , female,higher_secondary,8.32,13.2,3.09,1.47,overweight
DZA,Africa,Lower Middle Income,month_24_35 , female,none,12.65,12.6,2.13,0.7,stunting
DZA,Africa,Lower Middle Income,month_24_35 , female,primary,9.69,12.69,1.95,0.79,overweight
DZA,Africa,Lower Middle Income,month_24_35 , female,none-primary,11.57,12.72,2.21,0.89,overweight
DZA,Africa,Lower Middle Income,month_24_35 , female,secondary,9.46,12.11,2.51,1.15,overweight
DZA,Africa,Lower Middle Income,month_24_35 , female,higher,7.64,13.7,2.44,1.08,overweight
DZA,Africa,Lower Middle Income,month_24_35 , female,higher_secondary,8.85,12.64,2.64,1.18,overweight
DZA,Africa,Lower Middle Income,month_36_47 , female,none,12.08,11,2.02,0.77,stunting
DZA,Africa,Lower Middle Income,month_36_47 , female,primary,9.26,11.24,1.85,0.85,overweight
DZA,Africa,Lower Middle Income,month_36_47 , female,none-primary,11.25,11.75,2.14,0.94,overweight
DZA,Africa,Lower Middle Income,month_36_47 , female,secondary,9.29,11.56,2.46,1.17,overweight
DZA,Africa,Lower Middle Income,month_36_47 , female,higher,7.31,12.39,2.34,1.14,overweight
DZA,Africa,Lower Middle Income,month_36_47 , female,higher_secondary,8.73,12.2,2.6,1.2,overweight
DZA,Africa,Lower Middle Income,month_48_59 , female,none,12.54,11.51,2,0.69,stunting
DZA,Africa,Lower Middle Income,month_48_59 , female,primary,9.6,11.7,1.83,0.79,overweight
DZA,Africa,Lower Middle Income,month_48_59 , female,none-primary,11.51,12.07,2.14,0.89,overweight
DZA,Africa,Lower Middle Income,month_48_59 , female,secondary,9.42,11.74,2.46,1.15,overweight
DZA,Africa,Lower Middle Income,month_48_59 , female,higher,7.58,12.83,2.34,1.08,overweight
DZA,Africa,Lower Middle Income,month_48_59 , female,higher_secondary,8.82,12.35,2.6,1.18,overweight
DZA,Africa,Lower Middle Income,month_24_59 , female,none,10.72,10.93,1.72,0.58,overweight
DZA,Africa,Lower Middle Income,month_24_59 , female,primary,9.2,11.07,1.63,0.63,overweight
DZA,Africa,Lower Middle Income,month_24_59 , female,none-primary,10.53,11.44,1.88,0.74,overweight
DZA,Africa,Lower Middle Income,month_24_59 , female,secondary,9.25,11.4,2.21,0.98,overweight
DZA,Africa,Lower Middle Income,month_24_59 , female,higher,8.05,11.76,1.94,0.82,overweight
DZA,Africa,Lower Middle Income,month_24_59 , female,higher_secondary,8.8,11.95,2.37,1.04,overweight
AGO,Africa,Lower Middle Income,month_0_5 , male,none,41.53,4.46,5.61,1.56,stunting
AGO,Africa,Lower Middle Income,month_0_5 , male,primary,38.11,4.37,5.21,1.2,stunting
AGO,Africa,Lower Middle Income,month_0_5 , male,none-primary,41.08,3.85,5.43,1.34,stunting
AGO,Africa,Lower Middle Income,month_0_5 , male,secondary,25.13,5.68,4.19,0.9,stunting
AGO,Africa,Lower Middle Income,month_0_5 , male,higher,17.44,9.13,3.84,1.29,stunting
AGO,Africa,Lower Middle Income,month_0_5 , male,higher_secondary,24.03,5.5,4.01,0.8,stunting
AGO,Africa,Lower Middle Income,month_6_11 , male,none,42.56,3.15,6.4,1.78,stunting
AGO,Africa,Lower Middle Income,month_6_11 , male,primary,38.92,3.31,5.84,1.38,stunting
AGO,Africa,Lower Middle Income,month_6_11 , male,none-primary,41.57,3.22,5.81,1.45,stunting
AGO,Africa,Lower Middle Income,month_6_11 , male,secondary,26.2,4.23,5.05,1.15,stunting
AGO,Africa,Lower Middle Income,month_6_11 , male,higher,21.61,3.34,7.27,2.26,stunting
AGO,Africa,Lower Middle Income,month_6_11 , male,higher_secondary,25.02,4.16,4.81,1.03,stunting
AGO,Africa,Lower Middle Income,month_12_23 , male,none,47.24,2.69,6.5,1.4,stunting
AGO,Africa,Lower Middle Income,month_12_23 , male,primary,43.08,2.92,5.98,1.1,stunting
AGO,Africa,Lower Middle Income,month_12_23 , male,none-primary,44.01,2.97,5.9,1.27,stunting
AGO,Africa,Lower Middle Income,month_12_23 , male,secondary,33.32,3.59,5.34,0.81,stunting
AGO,Africa,Lower Middle Income,month_12_23 , male,higher,43.49,1.83,7.26,0.88,stunting
AGO,Africa,Lower Middle Income,month_12_23 , male,higher_secondary,31.8,3.56,5.11,0.73,stunting
AGO,Africa,Lower Middle Income,month_0_23 , male,none,42.02,3.77,6.64,1.67,stunting
AGO,Africa,Lower Middle Income,month_0_23 , male,primary,39.44,3.8,6.2,1.39,stunting
AGO,Africa,Lower Middle Income,month_0_23 , male,none-primary,41.44,3.56,6.05,1.44,stunting
AGO,Africa,Lower Middle Income,month_0_23 , male,secondary,31.07,4.53,5.75,1.24,stunting
AGO,Africa,Lower Middle Income,month_0_23 , male,higher,34.32,4.54,7.2,1.7,stunting
AGO,Africa,Lower Middle Income,month_0_23 , male,higher_secondary,30,4.47,5.55,1.15,stunting
AGO,Africa,Lower Middle Income,month_24_35 , male,none,46.99,2.72,5.77,1.4,stunting
AGO,Africa,Lower Middle Income,month_24_35 , male,primary,42.86,2.94,5.38,1.1,stunting
AGO,Africa,Lower Middle Income,month_24_35 , male,none-primary,43.87,2.99,5.53,1.27,stunting
AGO,Africa,Lower Middle Income,month_24_35 , male,secondary,33,3.62,4.54,0.81,stunting
AGO,Africa,Lower Middle Income,month_24_35 , male,higher,42.68,1.92,5,0.88,stunting
